market_name_lookup,time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,weather_code,cloud_cover_mean
Uchhal,04-07-2024,27.5,23.8,25.4,8.3,8.3,0,20.7,44.3,61,100
Uchhal,05-07-2024,28.4,23.8,25.5,8.1,8.1,0,23.1,49.7,61,100
Uchhal,06-07-2024,26.8,23.5,24.9,18,18,0,23.2,45.4,63,100
Uchhal,07-07-2024,29.8,24,26.5,3,3,0,22.7,46.1,51,96
Uchhal,08-07-2024,29.7,24.4,26.4,1.8,1.8,0,14.5,28.8,53,100
Uchhal,09-07-2024,30.3,24,26.1,7.5,7.5,0,16.3,31,63,100
Uchhal,10-07-2024,29.3,24.2,26,6.1,6.1,0,19.7,40.3,61,98
Uchhal,11-07-2024,27.3,24.2,25.2,2.4,2.4,0,22.6,45.4,53,100
Uchhal,12-07-2024,28.8,23.8,25.2,12.9,12.9,0,21.3,46.1,63,98
Uchhal,13-07-2024,27.7,23.3,25,18.3,18.3,0,22.1,45,63,99
Uchhal,14-07-2024,28.1,22.7,25.1,13.1,13.1,0,15.3,29.5,63,100
Uchhal,15-07-2024,29.3,23.9,25.6,24.3,24.3,0,13.7,30.2,63,100
Uchhal,16-07-2024,30.9,23.9,26,9.2,9.2,0,16.5,31.7,63,99
Uchhal,17-07-2024,29,23.3,25.7,2.4,2.4,0,19.5,38.5,53,98
Uchhal,18-07-2024,28.6,23.9,25.4,10.8,10.8,0,25,51.5,61,100
Uchhal,19-07-2024,28.3,23.8,25.4,6.2,6.2,0,28,59.4,53,98
Uchhal,20-07-2024,27.7,23.8,25.3,4.1,4.1,0,24.3,51.5,53,100
Uchhal,21-07-2024,27.2,23.9,25.1,16.2,16.2,0,21.4,41.4,63,100
Uchhal,22-07-2024,25.3,23.7,24.3,35.5,35.5,0,28.4,57.2,63,100
Uchhal,23-07-2024,25.5,23.8,24.5,32.3,32.3,0,27.4,57.6,63,100
Uchhal,24-07-2024,25.2,23.7,24.2,39.3,39.3,0,25.1,49,63,100
Uchhal,25-07-2024,26.3,23.2,24.2,17.9,17.9,0,29.6,58,61,100
Uchhal,26-07-2024,29.1,23,25.3,9.3,9.3,0,24.8,56.9,55,95
Uchhal,27-07-2024,27.6,23.7,24.9,9.4,9.4,0,23.7,48.6,53,100
Uchhal,28-07-2024,28.3,23.7,25.2,21.1,21.1,0,19.5,41.4,63,100
Uchhal,29-07-2024,25.2,23.7,24.2,47.5,47.5,0,22.7,45,63,100
Uchhal,30-07-2024,29.6,23.6,25.6,6.6,6.6,0,21.3,43.6,55,95
Uchhal,31-07-2024,29.2,23.8,25.8,4,4,0,24.2,49.7,55,96
Uchhal,01-08-2024,26.8,23.5,24.7,25.6,25.6,0,23.7,50.8,63,100
Uchhal,02-08-2024,26.1,23.2,24.4,10.4,10.4,0,23.8,54.4,61,100
Uchhal,03-08-2024,26.1,23.4,24.2,39.3,39.3,0,27.6,56.9,63,100
Uchhal,04-08-2024,25.6,23.5,24.3,15.5,15.5,0,22.6,46.8,61,100
Uchhal,05-08-2024,27.6,23.3,24.8,8.9,8.9,0,25.4,57.2,53,98
Uchhal,06-08-2024,28.8,23.4,25.2,9.5,9.5,0,25.3,52.2,61,92
Uchhal,07-08-2024,28.3,23.3,25.3,6.8,6.8,0,22.1,44.6,53,94
Uchhal,08-08-2024,27.3,22.8,24.7,6,6,0,19,39.2,55,95
Uchhal,09-08-2024,25.7,22.8,24.2,8.2,8.2,0,17.6,38.2,55,100
Uchhal,10-08-2024,28.2,23,24.9,11.1,11.1,0,24,50,61,99
Uchhal,11-08-2024,26.1,23,24.4,6.7,6.7,0,20.5,43.9,55,100
Uchhal,12-08-2024,27.9,22.6,24.8,7.8,7.8,0,22.2,45.7,61,98
Uchhal,13-08-2024,28.9,23.4,25.4,0.8,0.8,0,16.5,34.6,51,83
Uchhal,14-08-2024,29.2,23.3,25.9,2.2,2.2,0,16.9,33.5,53,90
Uchhal,15-08-2024,29.3,23.5,26,1.2,1.2,0,16.4,35.3,51,93
Uchhal,16-08-2024,29.1,23.4,25.8,2.3,2.3,0,16.6,38.9,55,98
Uchhal,17-08-2024,30.4,23.7,26.5,1.1,1.1,0,12.7,27,51,99
Uchhal,18-08-2024,32.2,24,27.6,0.3,0.3,0,12.6,26.6,51,97
Uchhal,19-08-2024,32.1,24,27.3,7.4,7.4,0,9.8,21.6,63,99
Uchhal,20-08-2024,30.4,24.3,26.3,11.6,11.6,0,10.5,23,63,98
Uchhal,21-08-2024,30.7,23.9,26.3,15.3,15.3,0,10,28.1,63,99
Uchhal,22-08-2024,30.3,24.7,26.2,40.7,40.7,0,12.3,28.8,65,100
Uchhal,23-08-2024,27.8,23.8,24.9,32.9,32.9,0,10.9,23.8,63,100
Uchhal,24-08-2024,25.6,22.8,23.9,31.4,31.4,0,18.5,39.6,65,100
Uchhal,25-08-2024,23.9,22.6,23.2,191.6,191.6,0,27.7,57.2,65,100
Uchhal,26-08-2024,24.2,22.9,23.4,78.7,78.7,0,29.4,58.7,65,100
Uchhal,27-08-2024,28.2,22.5,24.5,6.4,6.4,0,29.4,63.7,53,100
Uchhal,28-08-2024,26.6,23.2,24.2,22.6,22.6,0,30.6,67.7,63,100
Uchhal,29-08-2024,27.2,22.9,24.6,6.4,6.4,0,25,52.9,55,88
Uchhal,30-08-2024,28.9,23.3,25.4,1.7,1.7,0,20,42.1,53,84
Uchhal,31-08-2024,29.5,22.8,25.8,2.4,2.4,0,13.3,28.4,53,79
Uchhal,01-09-2024,29.3,23.2,25.8,0.8,0.8,0,15.5,32.4,51,98
Uchhal,02-09-2024,26,23.5,24.4,103.4,103.4,0,18.2,36,65,100
Uchhal,03-09-2024,27.4,22.6,24.9,16.6,16.6,0,17.2,36,63,100
Uchhal,04-09-2024,27.6,23.3,25.1,3.8,3.8,0,20.7,43.6,53,100
Uchhal,05-09-2024,27.9,22.8,24.7,18.2,18.2,0,23.3,47.9,63,92
Uchhal,06-09-2024,25.7,22.9,24.1,23.7,23.7,0,17.7,40,65,100
Uchhal,07-09-2024,28.6,22.7,25,6.2,6.2,0,14.8,37.4,63,91
Uchhal,08-09-2024,29.2,23.2,25.6,1.1,1.1,0,15.9,33.1,51,62
Uchhal,09-09-2024,27.8,23.4,25,12.7,12.7,0,15.5,32,63,94
Uchhal,10-09-2024,27.9,23.4,25,7.3,7.3,0,16.3,32.8,63,98
Uchhal,11-09-2024,26.8,23.4,24.6,10.4,10.4,0,17.3,34.9,63,100
Uchhal,12-09-2024,28.5,22.9,25.1,3,3,0,21.4,43.6,53,96
Uchhal,13-09-2024,28.1,22.6,24.7,2.8,2.8,0,21.6,44.3,53,54
Uchhal,14-09-2024,26.3,22.3,23.9,4,4,0,17.6,42.1,61,79
Uchhal,15-09-2024,28.4,21.5,24.2,3.9,3.9,0,15.7,34.9,61,67
Uchhal,16-09-2024,29.2,21.7,24.6,2.1,2.1,0,14.1,28.8,51,36
Uchhal,17-09-2024,29.3,21.3,24.7,1.3,1.3,0,12.3,28.4,53,51
Uchhal,18-09-2024,28.1,22.4,25.1,0.4,0.4,0,12.5,25.9,51,70
Uchhal,19-09-2024,29.8,22.8,25.5,1,1,0,15.5,31.7,53,29
Uchhal,20-09-2024,29.7,22.9,25.9,1.5,1.5,0,12.9,29.2,53,50
Uchhal,21-09-2024,29.5,23.2,25.9,1.9,1.9,0,13,27.4,55,47
Uchhal,22-09-2024,29.9,23.2,26.1,2.2,2.2,0,10.5,24.8,53,68
Uchhal,23-09-2024,30.2,23.9,26,25.2,25.2,0,11.5,25.6,65,93
Uchhal,24-09-2024,30.7,23.6,26.1,22,22,0,12.3,26.3,63,94
Uchhal,25-09-2024,30.2,22.9,25.1,23.3,23.3,0,14,31,63,97
Uchhal,26-09-2024,28.2,23,24.8,40.9,40.9,0,10.8,26.3,63,100
Uchhal,27-09-2024,27.8,23.3,24.9,29.6,29.6,0,9.9,18.7,63,100
Uchhal,28-09-2024,24.9,22.9,23.8,32.2,32.2,0,14.8,30.2,63,100
Uchhal,29-09-2024,27.1,23.1,24.1,15.6,15.6,0,16.5,33.8,63,90
Uchhal,30-09-2024,30.2,23.1,25.9,2.4,2.4,0,9,23.4,61,63
Uchhal,01-10-2024,30.6,23.5,26.9,0.7,0.7,0,11.1,25.6,53,46
Uchhal,02-10-2024,32,24,27.1,2.3,2.3,0,11.6,22.7,61,36
Uchhal,03-10-2024,29.9,23.8,26.4,1.6,1.6,0,13,25.2,53,61
Uchhal,04-10-2024,29.6,23.7,26,0.8,0.8,0,11.8,25.2,53,82
Uchhal,05-10-2024,30.5,23,26,1.5,1.5,0,11,23.4,51,59
Uchhal,06-10-2024,30.6,21.9,26,0.1,0.1,0,12.3,27,51,29
Uchhal,07-10-2024,31.8,23.9,27.3,0,0,0,15.7,33.8,3,17
Uchhal,08-10-2024,31.7,23.4,27.3,0,0,0,13.5,29.9,3,20
Uchhal,09-10-2024,30.7,23.9,26.5,2.1,2.1,0,12.5,27.7,55,67
Uchhal,10-10-2024,29.2,23.5,25.4,15.8,15.8,0,16,38.2,63,97
Uchhal,11-10-2024,27.6,23.4,25,4.6,4.6,0,20.5,45.4,61,97
Uchhal,12-10-2024,29,22.7,25.6,6.8,6.8,0,20.7,42.1,63,98
Uchhal,13-10-2024,30.6,23.6,26.1,14.5,14.5,0,13.5,28.4,63,59
Uchhal,14-10-2024,30.2,23.3,26.1,0.2,0.2,0,14.6,33.5,51,64
Uchhal,15-10-2024,30.7,24.2,26.8,1.7,1.7,0,11.7,26.6,61,74
Uchhal,16-10-2024,31.1,24.1,27.1,0.8,0.8,0,10.4,24.8,53,64
Uchhal,17-10-2024,31.5,24,27.7,0,0,0,12.7,28.4,3,77
Uchhal,18-10-2024,31.3,23.8,27.5,7.8,7.8,0,18,36,63,90
Uchhal,19-10-2024,29.9,22.8,25.5,18.6,18.6,0,13.3,29.9,63,91
Uchhal,20-10-2024,29.3,22.3,25.4,1.9,1.9,0,15.4,31.3,53,88
Uchhal,21-10-2024,28.8,22.9,25.2,9.3,9.3,0,14.2,29.2,63,68
Uchhal,22-10-2024,29.5,21.6,25.6,21.4,21.4,0,13.3,30.6,65,24
Uchhal,23-10-2024,30.2,23.3,26.2,0,0,0,11.2,26.3,3,22
Uchhal,24-10-2024,30.5,21.6,25.7,0,0,0,9,21.6,3,22
Uchhal,25-10-2024,29.9,19.6,25.5,0,0,0,14,31.3,3,52
Uchhal,26-10-2024,31.7,19.8,26.1,0,0,0,8,19.4,3,41
Uchhal,27-10-2024,32.3,21.3,26.4,0,0,0,12.2,26.6,3,19
Uchhal,28-10-2024,32.5,21,26.6,0,0,0,8.9,17.3,3,33
Uchhal,29-10-2024,32.8,22.2,27.2,0,0,0,7,14.4,3,51
Uchhal,30-10-2024,32.3,22.8,27.1,0,0,0,11.5,25.2,0,1
Uchhal,31-10-2024,31.9,20.8,26.1,0,0,0,15.7,33.1,0,0
Uchhal,01-11-2024,32.2,20.2,26.1,0,0,0,11.4,25.2,0,1
Uchhal,02-11-2024,32.1,21.9,26.2,0,0,0,10.5,23.8,0,0
Uchhal,03-11-2024,32,20.2,25.6,0,0,0,10.7,25.2,0,4
Uchhal,04-11-2024,31.4,20.1,25.6,0,0,0,10,22.3,1,2
Uchhal,05-11-2024,31.7,20.3,25.7,0,0,0,10.5,22.3,0,0
Uchhal,06-11-2024,31.4,19.3,24.7,0,0,0,12.6,27.7,3,11
Uchhal,07-11-2024,30.8,20,25,0,0,0,10.5,23.8,3,8
Uchhal,08-11-2024,31.1,19.6,25.5,0,0,0,9.5,23,0,2
Uchhal,09-11-2024,31,19.8,25.7,0,0,0,12.7,28.1,1,3
Uchhal,10-11-2024,30.9,19.5,24.8,0,0,0,12.1,25.2,0,0
Uchhal,11-11-2024,30.2,19.1,24.4,0,0,0,13.8,29.5,0,0
Uchhal,12-11-2024,30,18.9,23.8,0,0,0,15.7,34.2,3,5
Uchhal,13-11-2024,28.8,19,23.3,0,0,0,17.1,37.8,0,0
Uchhal,14-11-2024,28.8,18.7,23.1,0,0,0,15.7,35.6,1,2
Uchhal,15-11-2024,29.3,20.1,23.9,0,0,0,15,33.8,3,64
Uchhal,16-11-2024,29.4,20,24,0,0,0,14.1,31.7,3,29
Uchhal,17-11-2024,29.1,20.8,23.7,0,0,0,16.4,37.1,0,2
Uchhal,18-11-2024,28.4,19.2,22.7,0,0,0,15.5,34.9,0,0
Uchhal,19-11-2024,27.8,18.1,22.1,0,0,0,13.1,30.2,0,0
Uchhal,20-11-2024,27.3,18.1,21.9,0,0,0,14.3,33.1,0,0
Uchhal,21-11-2024,27.1,17.7,21.5,0,0,0,13.6,31,0,0
Uchhal,22-11-2024,26.9,17.5,21.3,0,0,0,14.9,34.6,0,0
Uchhal,23-11-2024,27.5,17.7,21.6,0,0,0,15.4,34.2,3,9
Uchhal,24-11-2024,27.5,17.7,21.6,0,0,0,14.4,32.8,3,36
Uchhal,25-11-2024,26.8,17.8,21.3,0,0,0,15.9,36.4,3,30
Uchhal,26-11-2024,26.8,16.4,21,0,0,0,15.6,35.3,2,16
Uchhal,27-11-2024,26.4,16.2,20.5,0,0,0,15.9,36,0,0
Uchhal,28-11-2024,26.4,16.4,20.7,0,0,0,17.5,38.9,0,0
Uchhal,29-11-2024,25.1,15.4,19.5,0,0,0,17.4,38.9,0,1
Uchhal,30-11-2024,25.3,15.1,19.2,0,0,0,16.7,37.8,2,7
Uchhal,01-12-2024,26.3,15.8,20.2,0,0,0,15.7,34.9,3,55
Uchhal,02-12-2024,27.6,17.8,22,0,0,0,16.5,37.1,3,36
Uchhal,03-12-2024,28.9,19.8,23.8,0,0,0,15.9,36,3,27
Uchhal,04-12-2024,29.2,21.6,24.5,0,0,0,16.2,36.7,3,76
Uchhal,05-12-2024,29.5,21.4,24.6,0,0,0,15.3,34.9,3,24
Uchhal,06-12-2024,30.5,19.5,24.3,0,0,0,11.8,23,3,50
Uchhal,07-12-2024,27.6,17.4,21.4,0,0,0,11.6,24.5,3,87
Uchhal,08-12-2024,26.3,15.6,20,0,0,0,11.6,24.1,3,40
Uchhal,09-12-2024,25.1,14.6,18.6,0,0,0,14,24.8,3,20
Uchhal,10-12-2024,23,13,17.4,0,0,0,20.4,45,3,39
Uchhal,11-12-2024,24.4,15.1,18.9,0,0,0,19.2,42.1,3,25
Uchhal,12-12-2024,26,16.1,19.9,0,0,0,14.8,33.5,3,20
Uchhal,13-12-2024,23.5,15.1,18.3,0,0,0,20.4,45,3,78
Uchhal,14-12-2024,23.6,14,18,0,0,0,20.3,44.6,3,20
Uchhal,15-12-2024,24.5,13.9,18.6,0,0,0,19.1,42.1,1,1
Uchhal,16-12-2024,25.6,14.7,19.3,0,0,0,17.9,39.2,0,0
Uchhal,17-12-2024,26.4,15.1,19.6,0,0,0,14.9,30.2,3,10
Uchhal,18-12-2024,26.9,14.8,19.9,0,0,0,15.3,34.6,1,3
Uchhal,19-12-2024,26.9,15.8,20.1,0,0,0,14.3,32.4,0,2
Uchhal,20-12-2024,26.9,15.1,20.2,0,0,0,11.9,25.2,3,49
Uchhal,21-12-2024,27.3,15.5,20.8,0,0,0,15.5,35.6,3,17
Uchhal,22-12-2024,26.1,15.7,20.3,0,0,0,13.2,31,2,13
Uchhal,23-12-2024,25.6,17.6,20.6,0.7,0.7,0,10.7,24.5,51,61
Uchhal,24-12-2024,26.4,16.9,20.6,0,0,0,13.2,25.2,3,28
Uchhal,25-12-2024,26.7,16.5,21.1,0,0,0,12.3,30.6,3,26
Uchhal,26-12-2024,28,19.2,22.2,0.5,0.5,0,15.3,33.5,51,35
Uchhal,27-12-2024,27.6,18.6,22.2,1.7,1.7,0,11.9,26.3,53,29
Uchhal,28-12-2024,26.9,17.9,21.6,0.5,0.5,0,10.8,22,51,38
Uchhal,29-12-2024,27.3,17.1,21.5,0,0,0,17.2,37.8,0,3
Uchhal,30-12-2024,27.7,18.3,22,0,0,0,16,35.6,0,0
Uchhal,31-12-2024,29.1,18.5,22.6,0,0,0,13.7,31.7,0,3
Uchhal,01-01-2025,27.7,18.3,21.9,0,0,0,13.8,32,0,0
